sample_id,air_volume,cold_air_press,hot_air_press,oxygen,hot_air_temp,coal_rate,humidity,gas_rate,furnace_top_press,upper_press_diff,lower_press_diff,total_press_diff,air_press_ratio,furnace_top_temp_avg,air_speed,furnace_throat_temp,pig,all_quality,consumption,fuel_rate,coke_rate
R2S_TRAIN_EEB133AE27CD,3373.6111260000002,391.3416520777945,325.57113471759163,11290.87651601108,1171.900705765734,35.982847488638335,24.393384093185375,46.42618366312415,182.659214,49.52351826838604,116.24724808036801,152.2207337726777,24.66350841216355,205.44269748768252,281.93591344932014,184.9409736174209,31.484380983847082,57.57565023392044,1.6536686485316847,535.2173440042966,349.5945798279171
R2S_TRAIN_77DEB7E18CD8,4135.08580619627,389.5190013831547,378.93398477379066,10207.793998583347,1183.1115448232604,40.292703924234345,7.539522536255274,46.822436354297196,219.94381329648365,55.513613311683315,102.34617890403273,158.73541934961966,26.054082017750286,128.91059945106306,288.4673037582903,188.7504575991299,33.30566624210335,57.61311091583912,1.6528763452207311,504.55134426688744,317.8082819169657
R2S_TRAIN_8FA2282D2696,4072.8404638525453,393.99712958085973,382.6230507177755,7310.377139512134,1194.2474645287712,39.96765965570298,16.818127815087408,49.596403458957745,219.99848611266614,55.93515637939378,106.68574249790879,162.8654115837799,25.07303206366677,161.73536615536628,283.5843845473689,226.1327360793947,32.09656261233139,57.519326788767586,1.6549994698643455,496.1833414951835,307.68407887730166
R2S_TRAIN_F92908E90E36,4323.569287126333,403.8827707359272,390.81452137616924,12640.266126556347,1190.9332221012962,42.78963951938967,23.650599673809687,47.804618230575514,219.9961349440172,52.869880295341005,119.06120192010306,171.07415722296105,25.173747485181213,163.3646128171992,293.68016981099504,236.10691982045952,34.314892789639934,57.36902171494526,1.6597166506612178,511.0764009404038,327.2270882748371
R2S_TRAIN_C2F02699E69B,4161.733928067783,399.7888387049671,388.89152132643636,13286.263041706838,1184.5615666302417,45.763993345924796,13.69236210242069,47.97484015957255,219.9651761044093,49.122694590629905,119.66552928636786,168.94952234363046,24.68590010795998,150.43536202355395,284.83235265305655,177.78764676219717,34.294593856243125,57.357494691389626,1.659564019371087,511.3774894103565,321.03771529646383
R2S_TRAIN_62C8BF1C8FD8,4276.3325603748035,401.30747736148567,389.05571876054427,13277.629095674585,1185.7886353000245,40.017474541808184,16.969421887778513,47.91024767273437,218.75332730121582,49.20121923442921,120.77485243344415,170.51303194976654,25.10734780461245,169.08236766148858,292.39137429014636,190.3611622362368,34.364676263460346,57.28659683305958,1.6623338568333828,506.4923121871635,316.1611289377668
R2S_TRAIN_E6D092C53BD6,4080.614315771039,382.16656441039936,371.0472130520942,9373.23641136968,1187.191352076058,37.40853855044831,25.775178781774184,47.01459524923546,216.05007197892672,44.150181249924884,111.33155270505758,155.13237588571675,26.266816672751357,190.9764319925721,289.1486929357142,165.26226255019776,30.6464525,57.680842281502755,1.650329251615011,516.6612655670584,331.88262694973156
R2S_TRAIN_E41EF08E5031,4047.247610505821,388.16069097122556,376.93828252129947,8159.140569225616,1184.91493698695,41.15409995273794,25.018120439793574,48.491088859022206,217.93451895706002,48.01304625490769,111.1969353141999,159.1020476787471,25.42673870527132,182.01318567516307,283.38102947219585,215.72914413878965,33.13162136525761,57.45280995967646,1.6572017956287142,504.1783873653117,318.7565513919007
R2S_TRAIN_3284D3FD6C96,4163.715589876343,396.01426423613975,385.0310161449534,8683.318885983068,1199.745039392922,42.81104596980592,4.77600990129567,48.776405946202196,220.04142645194415,56.32246096982993,108.12318004540592,165.35080551299873,25.207533129225585,135.28436442483056,285.62746735102024,211.09350639860747,32.65811247478239,57.68275092341086,1.6501840615354717,502.39626906890584,316.51031124228535
R2S_TRAIN_88676574F3C0,4183.8798495592255,389.28128552168494,377.7067835459643,9423.580038728043,1194.9632746322566,41.96847019457424,12.28384314288737,48.485599881845815,219.9975331952879,55.77599356823952,102.1594978783807,157.88370435347602,26.532152654803504,137.00372131226746,294.4714980893716,195.94433128314188,32.65040353079593,57.71419386406369,1.6496010670741605,500.5017818211084,314.17001933341857
R2S_TRAIN_4611A6BE4EAE,4198.753127528145,395.5746086222994,384.1943049839566,11352.116904841028,1199.2213532448895,42.03981823540923,16.601525218569094,48.94894599161299,219.99739062274165,56.46661372055931,108.15541694301307,164.4225305299402,25.57248149296701,144.81019876256852,289.5086887947105,215.44734148360573,34.56965337403877,57.70404044097058,1.650187059799367,502.55971965687405,317.7033237440818
R2S_TRAIN_E08FC0DAC798,4128.7796134998935,391.1232251044454,379.9387042202983,11593.530021835411,1185.0383727270564,38.28402373529791,25.120520657062706,46.862018427465046,217.98436752213095,46.890094562017005,115.12402283823343,161.94051480030305,25.54636152279273,187.79750866651494,287.8044993881478,191.59540684500863,31.708879863315367,57.964110796648015,1.6428043226621136,516.176084943615,331.8555843523638
R2S_TRAIN_A41871D09092,4010.574070044204,390.3852396515148,379.5178313252899,9403.294866310316,1187.5338039022527,38.25222275519227,26.66080826275919,48.02192803983457,211.94254278847913,45.92124992181819,121.43879126094765,167.4175429057379,23.973109385680186,167.59651905567452,279.75164650907647,173.22749058788676,31.545093232600223,57.765278750145924,1.6480546070012927,509.905040851049,340.0989685723422
R2S_TRAIN_A2747E5CDC21,4186.619575109361,397.0711829227392,386.2318368703957,8657.118592982482,1200.5105814050494,42.69225038928093,6.308442059377796,49.15583975369189,220.02040016544132,56.345150065700324,110.1173491893006,166.25195903060813,25.172715812176687,137.4719662186919,287.7724554565185,212.45288767723306,33.995262653363596,57.70157965053357,1.6514804080612815,496.7966853152991,310.5537255374696
R2S_TRAIN_BE965B970075,4177.914976891815,397.1624131968673,386.06245342271535,9836.284997928467,1199.654672020643,42.853861292078186,9.735658790485996,48.683358608298015,220.02102773246418,57.79938342393278,108.07508247558683,165.74866671604218,25.136810006964946,133.73062028718738,287.14848485162196,214.25811963134575,34.48132374135842,57.623544355468276,1.6517998062476578,499.44492924833116,314.38919295278725
R2S_TRAIN_CF43D063D382,4025.634920114191,394.9254821772986,384.31206546539863,13254.74271085639,1184.1612193982157,45.63438522437662,10.549333724436272,47.77888790689275,214.45510599067126,48.469194823641146,121.33558291888251,169.77242187095757,23.653555790358116,141.7643548901342,277.6076269199187,163.47207101435717,34.29293115007203,57.32710029234801,1.6607333110402596,514.0760337423384,324.6196978162577
R2S_TRAIN_5BC786C8CDA4,4088.4129431334027,387.5166536818461,376.3235611298653,8192.868904570963,1188.156675849167,42.40919543611412,25.858097251901743,48.37771497279533,219.96977724004824,47.07148916232647,109.57699924597951,156.38189359977994,26.247135196827106,185.37135008697135,287.23963309700144,215.29890931092234,32.00194890929002,57.500090681100396,1.6552480355906793,509.7818210727309,324.3928289886309
R2S_TRAIN_538C935F374D,3779.1654790202874,357.86290130656664,347.59529857062233,12513.45272896552,1186.1205217141912,39.164236409220734,12.501893019199976,47.340857444826824,203.8521608332373,52.50846873221222,91.44697040204436,144.06052579508142,26.30678168270608,175.4478307554761,281.9810486770521,254.92249216007315,32.71875451510924,57.80092339254733,1.6473953274679527,527.2632844985442,339.1788069278051
R2S_TRAIN_6DBED8B8F650,4177.526723036342,387.5741878454622,375.9651612135981,10922.599481114094,1188.8051102357506,43.8261079794468,24.26633922378912,47.583219893176434,217.94087082411426,43.66714492786687,114.06752934244888,158.02774837800834,26.423409815742804,167.86505521069213,292.93144504438845,164.81195734120453,31.64131918285564,57.859278662111535,1.6447363830537371,509.97319663802864,325.8763869384071
R2S_TRAIN_CB060AC98560,4247.784071951902,401.8386358433565,390.6367887762497,14075.527039195742,1183.4708858861588,43.98686928132016,11.5434444270394,48.52060612535692,219.927844734832,52.96511489762041,117.69165869883898,170.62061471625816,24.917635893516575,184.77183640246258,288.8507686940897,223.8325893354956,35.046267605839006,57.47877006130594,1.6553633079031265,498.9310446509592,309.07859806678135
R2S_TRAIN_E62A5B961970,4193.220936861586,390.44581223362474,379.34578550283555,10623.885028069462,1183.885437048311,42.20504066855233,14.00234394254711,46.95152536647656,219.9558762970798,58.658155379101565,101.21017730906208,159.6288539386242,26.30619499150243,131.7057639500026,292.1412625145112,210.33242897536877,34.43657690954842,57.56030241822594,1.6537120669801517,503.0255181735679,317.18233945368337
R2S_TRAIN_78BCEFE674B6,4148.369963848419,395.2069733304904,383.7445628479257,9029.291861726217,1194.3778103763696,40.4933233077913,13.079089529042307,48.990595460301925,219.93473242459615,54.685495217618815,108.5388884025363,163.6559031081949,25.361014190134462,149.20568077934914,288.1832816608774,218.8752872625339,32.18098759542302,57.699603548979155,1.6498477162255814,490.00402,303.62686568302985
R2S_TRAIN_BD9B296A3ABB,4208.006763975237,395.57851519772623,384.5902702541001,14375.835049354595,1184.1460345343621,45.664447799387894,9.054926964013633,48.051421005447445,219.93982451495538,48.68032603808817,116.2999808706759,164.51498361851654,25.597478059387004,152.6156789583515,289.9798389456196,187.9563436421019,34.996810651795045,57.42772561684741,1.6564173579888493,496.88888962336785,306.87529526469035
R2S_TRAIN_AA6F0CD810EF,4002.7671979239935,385.8439924728062,373.75640785276295,4075.5218833880062,1188.5045861975404,38.06956829818296,3.817069951134093,49.76291976721629,219.9957010620447,52.73297602118953,101.7387750767185,153.48316605778695,26.048941675161647,176.81113649898782,283.19014018389123,234.9836886671036,31.22625067918854,57.186316022651084,1.6663337407958614,494.3620357787996,310.8127616023047
R2S_TRAIN_F1B409686992,3971.3463029400755,387.2149302051804,376.406179526017,9937.20695142075,1186.7122860989823,35.396578340419225,25.613093579131714,46.13851845949742,216.06875428448393,49.74243817989427,110.799866067625,160.38171099048097,24.799095673457682,220.6717386302967,278.4407484955923,180.19525201230636,31.50746425645594,57.72651978797343,1.6491288422866675,530.3595193300222,345.38001802824954
R2S_TRAIN_BA619737B985,4042.5403962628893,383.3615166449935,372.457275633976,10412.986534820186,1186.281850007891,37.857437697634396,20.51441534536943,48.252117604378405,216.09098548818622,48.09334429935763,108.68850042108863,156.2806239748062,25.834375163639038,165.59529189437148,285.80080694173614,223.67775472267286,32.635554587144526,57.611383146194065,1.6526853201721967,508.9049623761307,320.75158208980974
R2S_TRAIN_35C8DFD9B20C,4214.550298678196,394.6446571537425,383.34299008862286,13412.83790459827,1183.1079901907628,47.435438921652576,9.722155937326093,47.64619595370451,219.97315939687027,51.20549760195631,112.1667072354057,163.30270419670111,25.797992126114202,146.12956842831736,291.2366767344656,186.29168702489636,35.09418308833728,57.67753560932409,1.650128522185732,498.1642752846865,307.56487808034217
R2S_TRAIN_E4252629789C,4191.539181950112,398.65888502051115,387.6858545901333,14315.701812112218,1183.2039525387095,46.833405883697765,7.237761701528264,47.87890777452779,220.04079190003944,48.75757202489166,119.10045788254871,167.49777521635542,25.04205686499772,154.41866204459976,287.3670887150663,183.1354951533194,34.9710951011968,57.52441144879875,1.65426875691422,500.2543105621889,307.71552873799317
R2S_TRAIN_375C9AF78108,4071.9699255412716,389.400897811882,378.3432233775377,9536.85822752451,1186.7055025718344,43.71026909280433,24.000668196316393,47.82209673464159,216.88870213573813,48.311080083688935,112.79395639456658,161.72873874317247,25.249298901090302,138.7898341618862,284.1543956544288,216.77765549762674,31.271244427829167,57.40256414517077,1.658332795213593,510.5307092349904,326.0070256878357
R2S_TRAIN_C6A4FE27A91B,4231.929296103825,400.81194590627706,390.12719763687136,13748.8914462568,1183.908236589546,45.12685838980516,9.32299609020019,47.549693044993326,219.96252968993923,49.88299377934815,120.09946720985465,169.54453354643462,24.899643474652553,140.89439460877608,288.6149351191305,193.1001383881393,34.3594532111614,57.33239067422184,1.659780441747544,504.9323059933376,315.4366252677578
R2S_TRAIN_21E9DA5AEACF,4061.4794521200392,383.036667710622,371.78853831523696,3976.4675275,1189.4098365567636,38.05726730992318,4.788590549124358,49.587591149967466,220.03314804051254,51.89428515413537,99.66226818693595,151.61787614764663,26.78612914069621,177.57970033530134,288.79196752389726,228.05824065365556,31.261110072621918,57.2401468263591,1.6646500566438738,491.85196367273517,310.24423077907335
R2S_TRAIN_231247A1AA88,4197.611586918108,402.2104608291415,390.7016110977968,13205.41896169808,1181.922303429062,46.349168620505,8.813420478662017,48.42390620340084,219.93564785043594,51.46437602838303,119.16606654480309,170.85857402169458,24.598081230595934,129.2066761937841,285.9575263688021,181.38703543944493,34.90947038460051,57.28372965803236,1.6621957596162578,508.6720433518121,318.6013142213955
R2S_TRAIN_52C861295803,4226.96969500355,405.1515498591795,393.5976317128563,12682.609230247992,1188.0077112929744,41.905757974408054,19.684047452994026,49.449033854997,219.94695193707787,51.97350791371839,121.4245779279069,173.62645726742275,24.32163070976847,157.1985781359925,285.823414493844,230.51403411633677,34.41977433999676,57.56996622389011,1.65392012533015,501.2425541723319,316.8020349437488
R2S_TRAIN_DF401043DB93,4052.2787906224476,394.98951374460813,383.94692370339783,8150.19451278867,1186.7150522306663,40.77131232961326,24.983658787077946,48.85107559259376,217.93048409793965,47.46645095653438,118.60126134949765,166.27553325628276,24.39851341840741,170.82242740156212,279.69333290535707,220.01665389009636,33.336536133098754,57.65332054456338,1.6512818052676237,502.6074116189422,317.80022044697455
R2S_TRAIN_3D4C777CD128,4149.015282757515,395.46955077845945,384.4683586903734,10883.507050044578,1200.6535044981454,39.92908305750553,15.943123183047572,47.96185998163816,219.98837811601712,57.178055948312924,106.91704322585394,164.276370347123,25.345429765723257,166.93545089772593,286.5631505758599,228.88450058034098,34.4503024792892,57.436618162730376,1.6576326483314114,508.85451361589276,325.09435154870937
R2S_TRAIN_3A7DF0877189,4197.524035188084,389.1289481852074,377.22599338501743,9792.320973695401,1198.7920745083213,41.07679413280885,11.832461463391894,47.95596080965192,219.94704030698645,52.29356746605613,105.27263633076518,157.21962089574822,26.806096927711415,127.56484156544178,293.9690632384392,190.0061958064065,34.18835148740868,57.01471692331069,1.6691715387671997,500.35986995857115,315.519409896651
R2S_TRAIN_FC223A07E068,4112.400554387226,384.24637365269496,372.08545017648976,11137.484513809064,1186.0673537771277,41.01637411687865,18.599590973967228,48.52598386238854,215.9432652336436,47.309679339994766,109.35047132444012,156.58235924406168,26.300330447999823,137.49745475126582,290.83346019802684,204.75308106421934,32.580493370136764,57.601414141943906,1.6532313446336304,506.76148626829837,317.8107168329405
R2S_TRAIN_8A433185EB9F,4031.555255293291,393.5962625814047,382.1958911212722,9708.178434467887,1187.4571776383143,39.37283315621725,21.723460130297287,48.257158907971224,219.98083137196875,49.71972386118751,112.33611748236676,162.13142604809588,24.87193423384691,219.66023680187539,279.1201682956399,239.9480407930082,33.154606802608235,57.36934426890308,1.6603084513914041,527.0420168593637,337.8876610146171
R2S_TRAIN_31B777148C25,4041.2244865535845,391.7974703076539,380.6963992369958,10738.343647402104,1185.9318164778872,37.63733935631816,23.40918998776986,47.72517285005326,215.19357465705585,49.813344395166546,115.87793155548765,165.49385294957648,24.45139652846419,175.20595572873705,281.2293101525704,251.30877177618447,31.383862804178694,57.39203295561253,1.6587832094364796,514.8077520340044,331.30149845975654
R2S_TRAIN_10B7B8096CF6,4148.732475660515,398.68711322078303,387.4158506798243,13239.046162793358,1184.2200476081518,44.08394344066299,12.524065692136492,47.35109365030909,219.90002282884043,52.631958444894316,115.4328948466252,167.58980592113454,24.764358200644395,162.16106287678073,284.30379607456024,179.0244052612295,33.18397975092166,57.456710888206764,1.6571336677483026,516.0763376511821,327.743310188678
R2S_TRAIN_C8D002AFABEC,4222.251749710396,391.5861201818559,380.4086205468356,12089.678439787196,1188.971911673576,43.00388678565315,23.493577799721418,48.692759068513375,219.99652914260093,51.053239952825436,108.85346237266452,160.08944941081896,26.35509141348951,160.00174233485905,293.5095900347126,242.4663920092836,34.21762699372941,57.384967873438995,1.6596825011109895,515.3477726340833,331.5211047121137
R2S_TRAIN_E110C66CA00F,4091.383427459265,392.411721791728,381.0357262134888,5041.759065108233,1185.1078501089464,39.88875038547012,5.317354427885178,49.608957066042564,220.0583645,53.39031037493441,107.56273121092165,160.87313594969038,25.390748638598645,175.89351957766084,285.1671684456011,224.16848886331854,31.228867152975525,57.153854365363145,1.667985645573226,491.0640662448584,308.1057441143154
R2S_TRAIN_E3BF887DCCF0,4143.332422741485,391.542530847243,379.21234109080854,8942.8913535344,1192.2225294000746,42.449912864665656,10.282744482098014,48.2787423625483,220.0130039808544,53.440682304451165,106.97690129569804,159.38092983994665,25.956775815123045,129.54121307768,290.31044807622305,189.85884921262675,32.81755720455357,57.88316476698065,1.6448996498467616,496.2311029131983,310.2626185983354
R2S_TRAIN_0F403D895A74,3962.595312325446,378.33962030276956,367.2328028587314,9973.783175932937,1188.2624936914785,44.678565188974105,23.75457386485993,47.370830705261206,210.8175374471257,50.25139067405126,106.13302733304167,156.7690527670666,25.327355310934326,146.43830953861868,283.3776130049584,158.7874942700962,31.624491050047233,57.872139951928624,1.6446976769116086,517.5224912466181,331.9891612093018
R2S_TRAIN_9C118D64F688,4238.925076150272,394.0161856038998,382.4761820827557,12751.201910207208,1199.8601613645774,41.73879444134816,20.162996865863885,48.29797256716469,220.01394642093868,55.428900671087035,106.70844946476463,162.51236901387531,26.122920214219683,153.35700125786363,293.32177683166526,194.57509082109033,34.3708245743489,57.44913457619532,1.6580349737784095,506.281784631738,322.2397944546133
R2S_TRAIN_581A5332E148,4228.811729085507,397.7116440766347,385.6067965329843,12457.381004754021,1199.9478558120745,40.985121820793424,19.9753671415321,49.043372509573175,220.03636089875985,48.86146067528009,116.72749808553417,165.68342874983523,25.515230527038582,155.15918542869278,290.9572301790878,225.08752089755635,34.47250355651444,57.55944180329059,1.6546827927401953,509.41862368980674,326.64109313147844
R2S_TRAIN_AD43543B13D9,4060.9423841384264,390.04307432812845,379.1397495515818,3976.4675275,1189.9050690971,38.939263791447644,4.154124935909932,49.72889943907122,220.01710408893376,52.650728342591336,106.51878313872254,159.1602992425224,25.55282533471485,179.8401512695219,284.260144493667,225.51062609039096,31.20046330975003,57.17199953125044,1.6678293002316895,494.23719246268735,310.8712055995807
R2S_TRAIN_C4A117D6466D,4169.89384340316,393.59972751868173,382.1043020200502,11487.312064017742,1185.6343950405621,41.34638327698116,24.96614299743941,46.33703152998073,214.98156805675794,48.04481967236538,118.72501617283375,166.8901958057198,25.029542535763667,202.5352212460169,288.83712400683066,177.70546930921714,31.329810579939753,57.46612736298599,1.6571773179234017,516.203352024587,326.70994539593624
R2S_TRAIN_5D732331E124,4322.381394964185,402.6600732570846,391.16560945319446,14905.111681126884,1181.7928181792674,41.371303014414615,8.149650909459863,46.211618903817815,219.89403582031522,47.01267672283202,124.28168616196325,171.03644949244077,25.287669871881697,142.13530428092818,293.89385385009655,144.07473253760958,33.11611564356033,56.24757116487566,1.69170606458398,512.5131752071934,327.4781346004044
R2S_TRAIN_B1C40D3185F2,4227.487277539156,394.20173063438915,382.65267905372303,12233.76562415742,1184.4789526037564,42.46180270856683,10.337210690886124,48.13495962772086,219.93883293822716,48.931308940863815,114.0296784055798,162.85425825006516,26.01475049566894,135.52890754350008,292.7305709111132,203.23190569771356,32.64434999272953,57.556867189736195,1.6543886656902722,503.3212734031614,318.57645238097496
R2S_TRAIN_BB9261690670,4170.283363218011,393.7569123635294,382.0259061839964,8515.881849985359,1196.5668700406463,42.45215568180316,7.5122108645344365,48.027613478690476,219.95101776728407,53.749744019840556,108.91780815495783,162.1114105314248,25.74505712717923,129.0554790001962,291.1596696533237,194.93826562141683,32.96609256151723,57.78452448368811,1.6473432036809394,495.2062316732305,309.28031501826365
R2S_TRAIN_9D444842EB0B,4276.367268682808,397.3297293718336,385.63623189330275,12340.363214064655,1188.9913518611172,41.87462878521291,24.8404993558374,47.875276313862486,219.92403786962666,48.301130155407165,117.18441030277992,165.10518896111182,25.844517817246413,163.66230168998348,294.23274550951976,229.36528873559797,34.258056662143446,57.29349253684262,1.662350664651357,513.7444604082204,331.1283785963201
R2S_TRAIN_55942CA1198F,4206.4302794985315,398.35434448762754,387.5991486366626,14249.665603574578,1183.2208366700847,47.00230849156962,9.298163475015388,48.04850264457373,219.96698782149446,48.848129518493,119.42855060854289,167.5750562324919,25.111806369091386,147.8396155952717,288.1162167378677,177.6214778745974,33.7954450502489,57.50372131604868,1.6548020383224888,507.46365380828155,316.2276770015664
R2S_TRAIN_6916E18FA90F,4144.5784007105785,397.27306895547787,385.7333258281129,14003.475958689942,1184.319275159857,46.34097280532325,8.376015722536241,47.88363617030376,219.9434935951315,49.3137203079205,117.34527598000949,166.10649961027394,24.96468016930843,158.99907817582059,284.76393341685844,180.7570398088425,35.04322897403873,57.48618392836198,1.6562961347503007,496.752226071434,306.4525818456307
R2S_TRAIN_89CEDC48A895,4112.61674352888,393.0322656959155,381.85379446741655,7883.4650636545575,1154.5054228884378,36.99014457550663,24.787635167392537,47.91216850155485,215.99994455575427,48.2599719554237,118.01885062770954,165.95134029755837,24.752869688789968,195.83381315645474,278.23488981565293,208.81119869151095,31.582781745432147,57.71736778060251,1.649959150295727,517.547801412071,327.53303482215824
R2S_TRAIN_59A1BC92FFE1,4050.357964076559,380.58573024446764,369.5325846067312,8419.849311057778,1185.4866726086816,40.16215603419588,16.41738345455317,48.92022165190928,215.99422505303457,45.98856900072212,107.90331838819019,153.57730110728122,26.385720399895767,151.89568003073634,288.40614453213544,229.0086467250748,32.556399327674434,57.474520127357835,1.6568670034325086,503.9344993979272,318.81711104078335
R2S_TRAIN_37663F8D614B,4232.344253221155,394.4861556211662,383.01328883060984,13068.34000482709,1200.6799212421884,42.01533405384613,16.955813893392502,48.57107244430574,220.02143273540312,53.92784260645993,108.75332270635386,162.38626942451668,26.047403177802234,149.49962343359167,293.5841190527493,206.43397055901139,34.57300949510477,57.73410512043004,1.6494046718404858,510.5337789935664,326.5151344672779
R2S_TRAIN_7FB85A6EE620,4156.792283985498,393.38883953777207,382.2377187745846,8517.484253566152,1200.1477600125102,42.756791106698145,4.461796700531633,49.10073484564605,220.01271558532622,55.13141200131733,106.73730501686534,161.99473194780052,25.61584828949829,142.01316444479454,286.58119611769666,206.52132614727321,32.641568704878495,57.69821544113863,1.6502832215077978,504.71076022975774,318.2810728385621
R2S_TRAIN_FCC80E2E5B37,4282.361544824255,397.5991777267597,385.69805412566126,13901.318821900153,1185.229161876633,45.07235366224153,12.592108976122804,47.23037981927126,219.97335404742083,49.762250190587,115.8768109418944,165.83058713673807,25.86797524257564,145.5424969347467,294.96119626722304,186.55167674519217,34.81374240352179,57.131510111426564,1.6664787000262962,512.5785817773091,322.61920523831344
R2S_TRAIN_87DCBC0F4C66,4121.5388565485055,394.26631741307386,383.417590384655,12420.814011593846,1184.4488625046554,43.17776016711968,15.309801745606116,48.67424407942377,220.0211979867308,49.22636910910466,113.55714402348632,163.3969075233858,25.283003465329237,137.10453817968835,284.9775618442507,184.18079597529677,33.243758205051314,57.478260339167086,1.6561219991760505,508.7132287280831,320.3289062531343
R2S_TRAIN_7A3C2AEA63AE,4239.046409875271,404.95049971043665,393.2969316705025,12023.874275276536,1186.8346346100925,44.78943061757835,23.0931252045576,48.490039709288986,219.9896700459477,54.84016728435793,119.00054466905036,173.37167460456016,24.455901093809718,144.80728931212792,287.0164989321542,238.32709244394067,34.30515782565448,57.31993925352261,1.6615847686407668,511.6576866741661,321.89651851887567
R2S_TRAIN_E8C95C1F6F47,4321.947099761309,399.46556946046815,388.0382410509244,14581.059390013997,1178.4187547671293,44.97129096952861,7.5770322548015425,46.842679860323045,219.95469263739443,48.08117306857435,120.20644635102478,167.9744052820028,25.739726049991713,132.6598616651477,295.7937837766026,147.23183156379548,34.249305749366755,56.24006893222463,1.6926234138016998,509.55436944716286,324.80071948028984
R2S_TRAIN_123E9F884489,4224.822894135622,397.5267816628593,387.02226329161465,14080.747533157206,1148.2042285521,42.99624342958944,12.707966960073913,48.11198788220789,219.96771771237735,51.169183170842864,115.59547680288408,167.16518749156066,25.324043345904347,159.75512006497513,282.31326733916165,185.92635602101493,35.09731608864081,57.57252550264279,1.6528469749068615,501.845136442097,311.2001757070464
R2S_TRAIN_A7BC49656CFC,4230.4670779984335,393.2391860635412,381.4316148952653,11458.505018978061,1200.580975747012,42.091920128890685,12.3598950238078,48.24757505851811,219.93846687547466,54.547187080303104,107.04922953145147,161.4829921703507,26.150870958607914,168.3205903251213,294.1090036784082,225.3761740039021,34.386565499871644,57.4291735990534,1.6573952609346738,504.61445133216466,320.58779739557633
R2S_TRAIN_3484647D1E09,3997.9344467223514,382.4491965470282,371.4991931848482,9981.5796685195,1188.5670832861426,37.20605736122533,24.57419745712418,46.61488608435526,217.46033789247275,48.46351108153771,105.50766215959078,154.13588605882435,25.945206425321018,197.1193735142612,283.25637878768407,209.25277058343156,31.596332791781066,57.91002796236668,1.644038269333654,524.3294740346925,339.7148020848563
R2S_TRAIN_D47672AC5F6A,3900.2351665998963,378.273065910179,367.8212628546026,11328.896826070311,1186.9166700050687,38.1301503301655,25.384191288490687,48.07392462520162,212.1712683178115,51.968614443725855,103.69039456396251,155.61891878424737,25.085532440961362,191.5502830790296,278.1402931602187,237.54672289779816,33.04356922214243,57.18011316155423,1.6651505984680761,531.6863425251635,341.5877084376363
R2S_TRAIN_2653E80311AE,4254.617494746921,396.7477448804191,384.32618088031313,12972.681803855212,1199.905829374539,42.9000212460396,24.754475392532278,48.614374781662185,219.97811372851743,55.93490957199825,108.55021712015659,164.48293403307608,25.839318542685636,183.39967689704784,293.20878574366725,229.56046896939606,34.52011353382566,57.70207012573376,1.649990568608939,515.0076493401448,330.7794214530921
R2S_TRAIN_F2DC7D1FA229,4230.937068253748,403.0217834782546,390.86469352672935,12438.584741078124,1188.0830417288116,40.56636183108056,24.298925637234348,47.46531014951475,219.96318922515354,50.262070114228955,120.94471777766243,170.99888583943684,24.733909041322253,151.32641791786054,287.6428984367584,224.58554029839098,34.31005093498239,57.258116850066976,1.6634312520800385,511.68611220866643,328.54438449564606
R2S_TRAIN_0C0A83832574,4002.8446299614,383.35705816807024,372.1354206101311,7265.554146977329,1130.714451,35.44346481635164,19.04572508834855,49.9861,216.15133923532113,46.2012686945394,109.60587068651787,156.06916783566285,25.71611797030034,133.63547965280625,263.9702249052092,140.2930365,34.51974213239341,57.58425555308104,1.6538762325557226,521.4609911233703,336.8115227416647
R2S_TRAIN_7F4C1BFC797B,3985.9253892104857,379.1180060284213,368.4809827910706,11205.314286172772,1187.2911911773147,40.94345566601595,20.972739488416163,48.38176504003164,215.9190861865585,47.374505938302725,105.06697900046291,152.33589921666297,26.18593174281524,143.01570790229948,284.7698761672155,192.1870809183063,32.653389002108916,57.60613891611123,1.6522688368183103,502.55848375276184,314.33426762200764
R2S_TRAIN_2B39095E1F66,4229.6586749278285,397.5712972536584,386.05550561087756,10250.541697269924,1200.6247406882126,41.5710913794457,15.076153778622972,48.69035325853498,220.00568010529813,57.96980169029409,108.1076694054039,165.81657550648777,25.456789320985227,142.7118095531787,291.0331075638632,226.99952850817033,34.208572106870015,57.18169103859819,1.6648045331662167,504.7282532154455,320.94106677205303
R2S_TRAIN_0DA34233AF55,4203.386252505163,393.04732641737667,381.5919091328052,10253.759637260777,1200.5302868092767,41.626099312536354,18.931896184178694,48.80339229060207,219.9756466052131,56.82002243799034,104.56619336402073,161.72732451112694,26.053763938851002,145.80067836879851,291.82696312560495,210.10213992566358,34.0688077623129,57.122449607224695,1.667106125036973,502.77571353110454,319.10215924722905
R2S_TRAIN_0064AD861E9D,4098.288731538238,404.57454845176505,393.36093135624424,10954.180900684845,1186.7914256441425,41.858538195728975,25.86910101485251,48.539571101228454,219.29148790203527,51.89512063578183,122.6103978543013,173.98989130046107,23.530447133380584,212.57102461224042,277.27697235959164,249.04035935745998,32.944399474453775,57.09161006502201,1.6679116999107277,512.4724027712765,322.3879523510797
