sample_id,spout_no,tap_iron,tap_time_len
R2S2_TRAIN_B05227E39DD1,1,579.791362,137.799797
R2S2_TRAIN_10842FD7BC56,2,438.141757,126.774077
R2S2_TRAIN_D5A56508D995,2,401.401081,126.329480
R2S2_TRAIN_9AA57B580BFF,1,319.360021,89.631368
R2S2_TRAIN_5E524FF840D4,2,711.005694,149.801936
R2S2_TRAIN_2A52970004C6,1,627.357621,104.389238
R2S2_TRAIN_12D7BC35E62F,1,558.481390,127.823657
R2S2_TRAIN_F0480E672517,1,576.858144,109.511935
R2S2_TRAIN_9DF61226201A,1,438.298367,129.156026
R2S2_TRAIN_E7FD8E9DD8A3,2,541.989678,114.718604
R2S2_TRAIN_68892DFBDDBD,2,435.712287,101.183664
R2S2_TRAIN_9BBEFA13B535,1,517.243283,101.943527
R2S2_TRAIN_8D84BFD9C316,2,576.591994,172.814285
R2S2_TRAIN_382FE1CBE8F1,1,658.470213,110.321777
R2S2_TRAIN_A0D2707C3EA8,2,683.310697,165.397456
R2S2_TRAIN_A73F76682AAB,1,481.869598,126.045889
R2S2_TRAIN_934A44C26F7F,1,459.418067,120.308967
R2S2_TRAIN_7EAECCCC891F,2,405.761776,111.846068
R2S2_TRAIN_3204DF4F4B51,2,645.127426,169.031860
R2S2_TRAIN_1FC3618CDC4A,2,439.356372,112.056754
R2S2_TRAIN_21C381FEE55A,1,605.737367,96.441641
R2S2_TRAIN_0AEC2BF98F87,2,437.558306,102.013625
R2S2_TRAIN_E011399A1A3C,2,549.208551,102.802871
R2S2_TRAIN_AF686F8F7B7B,2,662.307158,144.427934
R2S2_TRAIN_13CA28AD84DB,1,324.335145,90.079690
R2S2_TRAIN_0786E050BDE3,1,414.978058,118.778166
R2S2_TRAIN_42A6CDEC9929,2,318.665392,104.790007
R2S2_TRAIN_0A053B1625C8,1,638.152267,155.363903
R2S2_TRAIN_4C3714A099EF,2,415.391635,151.409378
R2S2_TRAIN_7D9572EE936A,2,577.006967,125.367009
R2S2_TRAIN_EB86636C75E5,2,298.018019,87.420526
R2S2_TRAIN_EB300BEEE4B4,2,420.546664,122.057636
R2S2_TRAIN_0C719B1FF2F3,1,557.337955,91.466488
R2S2_TRAIN_B9505692E956,1,464.310418,110.992065
R2S2_TRAIN_FD9F7D5F78E7,2,404.259529,146.768574
R2S2_TRAIN_E4C5075AD2C5,2,548.149283,157.885114
R2S2_TRAIN_1424A796CFA7,2,453.335045,185.531886
R2S2_TRAIN_6CD8231293E3,2,430.517669,116.355365
R2S2_TRAIN_193027F3B0E3,2,386.039860,114.162762
R2S2_TRAIN_EFA9E53DBB7D,1,636.352254,131.109510
R2S2_TRAIN_6E92CF4BB529,1,541.220101,153.008049
R2S2_TRAIN_F2F82FB6F996,1,556.430112,92.023010
R2S2_TRAIN_95618F195566,2,610.315129,98.299744
R2S2_TRAIN_B9A41BF3C3E8,2,831.156970,175.869584
R2S2_TRAIN_EA4BE3C10BB0,1,493.028435,78.240225
R2S2_TRAIN_67BA55133378,1,408.770228,93.823151
R2S2_TRAIN_EC2722061E7F,2,529.542174,122.567947
R2S2_TRAIN_A74122DA0D58,1,484.721335,89.724562
R2S2_TRAIN_9C0C6BA30BBA,1,380.934863,115.753690
R2S2_TRAIN_11C3C1715B0D,1,528.123506,126.493009
R2S2_TRAIN_B9B9000FBB36,1,429.273505,141.347162
R2S2_TRAIN_39E42DD90348,1,585.158850,158.433486
R2S2_TRAIN_11E99BFF6992,2,470.297845,134.322753
R2S2_TRAIN_34F211C0A2B6,2,442.094798,145.205241
R2S2_TRAIN_3B2FD0E59D80,1,430.889077,131.393488
R2S2_TRAIN_979D84FF9E61,1,503.620733,134.350878
R2S2_TRAIN_244CD1D9761B,1,609.059244,99.038022
R2S2_TRAIN_63D168099E5A,2,503.437922,129.807877
R2S2_TRAIN_D42200F55234,1,484.655452,125.050173
R2S2_TRAIN_455F93BFDF7F,2,518.598474,94.002631
R2S2_TRAIN_0E92EB885FE5,1,670.577044,126.375835
R2S2_TRAIN_2910EA7AA9F0,1,527.395428,113.641773
R2S2_TRAIN_23EE9101FBF6,2,465.013443,105.161757
R2S2_TRAIN_34A54C30F676,1,723.340222,146.229533
R2S2_TRAIN_DC1E5586FCF0,2,441.027863,101.233381
R2S2_TRAIN_AC51EB7474E9,2,440.904671,131.614871
R2S2_TRAIN_C9908A25B20E,1,534.714976,83.792804
R2S2_TRAIN_3D6C4C2C39C5,1,498.699876,96.925279
R2S2_TRAIN_6B4F56AB3B9B,1,410.129883,123.995387
R2S2_TRAIN_C891D684714A,1,401.856080,164.058903
R2S2_TRAIN_4C126FF313FE,2,558.293147,128.760924
R2S2_TRAIN_271682F8772A,1,588.482746,116.584973
R2S2_TRAIN_A16099C69BAC,2,782.284154,186.347241
R2S2_TRAIN_D5D9B757A0A7,2,456.438624,135.368918
R2S2_TRAIN_02FC739E9844,1,363.752040,108.243826
R2S2_TRAIN_3C913C10CC06,2,429.330165,118.017519
R2S2_TRAIN_CB99430E61AA,2,561.607650,114.856699
R2S2_TRAIN_997086C55E06,2,345.050448,102.720056
R2S2_TRAIN_C2B64E1A9C00,1,428.258244,99.683007
R2S2_TRAIN_6C159CE567AD,2,411.556173,123.297864
R2S2_TRAIN_21C9CBBA1A61,2,492.438517,113.880761
R2S2_TRAIN_324D4898A9CC,1,468.018045,94.536038
R2S2_TRAIN_59D881914C23,2,628.241887,117.529627
R2S2_TRAIN_F8DA45AB9DC8,2,357.924148,96.732895
R2S2_TRAIN_CCFC9E97FABD,1,745.098577,157.538636
R2S2_TRAIN_F3349F072957,1,455.447752,131.875866
R2S2_TRAIN_62CDDB81038D,1,558.473181,131.095708
R2S2_TRAIN_ADAD0714815B,2,546.117602,112.003241
R2S2_TRAIN_80526E3BB303,1,475.498650,83.703770
R2S2_TRAIN_BAABF54083FC,2,753.024199,141.924023
R2S2_TRAIN_F33BED248F02,1,379.402279,99.916190
R2S2_TRAIN_A02C11F555C6,2,474.661246,133.194667
R2S2_TRAIN_9BCAE3F768BE,2,558.176301,178.731044
R2S2_TRAIN_FD1CADC8C6AE,2,519.709591,152.488633
R2S2_TRAIN_70E662DFA830,2,475.869484,115.756190
R2S2_TRAIN_1471313A8FDA,1,597.495814,143.478295
R2S2_TRAIN_048B37511FF7,2,467.760661,122.045617
R2S2_TRAIN_DCF425BD1EF3,2,654.016550,181.305170
R2S2_TRAIN_87E6D3D7198F,1,346.941489,85.815002
R2S2_TRAIN_57632BCE9A50,1,629.555951,157.428109
R2S2_TRAIN_709CD8359867,2,581.085314,136.773172
R2S2_TRAIN_ED0F5540A997,2,408.048205,146.455806
R2S2_TRAIN_6D57D9D3EF59,2,760.450056,172.813047
R2S2_TRAIN_19F76892F4C0,2,343.373392,91.406653
R2S2_TRAIN_F6659C4995FF,2,642.635742,110.312215
R2S2_TRAIN_E98A9DD2B85C,2,562.187762,166.999742
R2S2_TRAIN_CB9AC5D210C6,2,442.941805,137.536140
R2S2_TRAIN_7A82CCA5B217,1,420.848705,171.147060
R2S2_TRAIN_BA9EFE9C3004,2,758.206785,183.783015
R2S2_TRAIN_B4A5DDC4C5DA,2,642.327674,133.320193
R2S2_TRAIN_A4FF10E9363D,1,321.162678,93.946033
R2S2_TRAIN_4D8028A85056,1,341.541834,88.333811
R2S2_TRAIN_06F4FCE64890,2,469.051421,102.646385
R2S2_TRAIN_B348A7C8C67F,2,344.961067,117.824429
R2S2_TRAIN_23BA80401F47,2,495.884546,130.649931
R2S2_TRAIN_85FF4E1CF186,2,648.562054,151.254273
R2S2_TRAIN_53B9FD7BD430,2,674.025290,173.664542
R2S2_TRAIN_D647D7E4E36B,1,419.312399,149.672277
R2S2_TRAIN_6FF86EA3C72F,2,437.297589,141.320323
R2S2_TRAIN_5AD47DE05F4C,1,347.951329,92.299905
R2S2_TRAIN_802729FF386C,2,597.550705,134.959106
R2S2_TRAIN_3222BD2C7760,2,832.171047,164.349163
R2S2_TRAIN_AFD442DA39D1,1,640.798355,173.025790
R2S2_TRAIN_24BA8655BDCB,2,660.970575,160.244110
R2S2_TRAIN_C5E8C367ECD2,2,580.532667,143.420379
R2S2_TRAIN_A893027321C3,2,461.191139,141.805843
R2S2_TRAIN_491EC2B67038,1,482.832857,93.920871
R2S2_TRAIN_F842A7CBFAC2,1,784.471557,161.434369
R2S2_TRAIN_7A8F2D7B3C7C,1,554.616156,133.582865
R2S2_TRAIN_25C06EFB5A58,2,494.649013,123.513151
R2S2_TRAIN_52720FA118A0,2,684.861168,130.155568
R2S2_TRAIN_7D99CD2274D9,2,543.492138,145.570189
R2S2_TRAIN_216AD773B2BD,2,621.858011,135.558087
R2S2_TRAIN_04DA6A045DC0,1,699.522975,136.785670
R2S2_TRAIN_C1A8BCF72A2F,1,592.822624,139.670332
R2S2_TRAIN_A6C9EB988C65,2,480.586037,135.689721
R2S2_TRAIN_CCC88645097C,2,457.943701,131.535895
R2S2_TRAIN_13846737EC87,1,466.527842,101.901373
R2S2_TRAIN_57938061A896,2,474.396711,114.928627
R2S2_TRAIN_AA55701AB7C9,1,466.011280,107.442162
R2S2_TRAIN_9B58283AD2D3,1,554.604590,85.342578
R2S2_TRAIN_94562447F818,1,417.591865,95.063067
R2S2_TRAIN_FA6A3C580127,1,621.242092,127.082872
R2S2_TRAIN_E69BA25A34BE,2,862.777053,161.396054
R2S2_TRAIN_1329A8EAE106,1,371.214775,105.705866
R2S2_TRAIN_EE621B19D410,2,670.621476,205.916431
R2S2_TRAIN_4E28BD7E60C9,1,445.169616,81.785234
R2S2_TRAIN_6BF72C1AABD4,1,586.605383,155.048157
R2S2_TRAIN_A61F338BF1D8,1,672.151187,146.140156
R2S2_TRAIN_2AB5DDA2D204,2,770.438603,156.083405
R2S2_TRAIN_8694B7F1A902,1,471.205524,88.877250
R2S2_TRAIN_CA8681DDA17B,2,612.994673,172.188212
R2S2_TRAIN_B08E7E5AC27F,1,608.944667,153.368734
R2S2_TRAIN_6261DE307014,1,428.589879,104.342992
R2S2_TRAIN_554880CF6624,1,635.301605,162.265539
R2S2_TRAIN_AD792D8A2D30,1,791.822365,164.652589
R2S2_TRAIN_DFF5D36C6F3F,2,653.670825,144.944605
R2S2_TRAIN_179363A5A43D,1,487.665034,88.561724
R2S2_TRAIN_F5E55A96ED39,1,571.179642,118.264363
R2S2_TRAIN_6829BF0DC9B8,2,402.880048,93.855431
R2S2_TRAIN_61CEA170B614,2,591.516199,158.957706
R2S2_TRAIN_FA7915120E1F,1,644.398111,112.117487
R2S2_TRAIN_E745D81DB5BF,1,498.257711,106.694955
R2S2_TRAIN_CFF132681677,1,565.549661,129.062551
R2S2_TRAIN_30905ECD9388,2,537.337121,126.039101
R2S2_TRAIN_A6F4BC31E198,1,487.750609,99.297907
R2S2_TRAIN_7DFA0E30C355,1,651.977862,142.582751
R2S2_TRAIN_4293F0A6D17A,1,529.889417,129.263790
R2S2_TRAIN_9747E4DFD7C3,1,555.840677,120.716067
R2S2_TRAIN_CB3F9A6D4960,1,606.363598,170.173404
R2S2_TRAIN_BB922B1C4CD6,1,375.634395,71.586567
R2S2_TRAIN_602AA954B8CF,1,421.882328,83.169259
R2S2_TRAIN_1D56613E3B29,2,444.586563,109.472291
R2S2_TRAIN_5DD420180C23,1,695.451077,144.817309
R2S2_TRAIN_DF95BA692E2D,2,709.326847,125.190621
R2S2_TRAIN_447647394B6F,2,445.110310,118.543446
R2S2_TRAIN_DFBB6115FC09,2,458.488851,159.685186
R2S2_TRAIN_450E4C363AF8,2,371.893913,97.378760
R2S2_TRAIN_5894913E98BA,2,680.956239,139.700938
R2S2_TRAIN_B3D055F6B0D3,1,599.923356,149.577805
R2S2_TRAIN_7B6CFCAE0EE4,2,424.249547,96.851186
R2S2_TRAIN_1F804600BD5E,2,592.748979,138.914665
R2S2_TRAIN_988FC6673ECB,2,415.632242,110.294898
R2S2_TRAIN_739FCAB18CDE,2,745.864248,158.517250
R2S2_TRAIN_A63401065C57,2,613.540594,181.052872
R2S2_TRAIN_C3FA0C902960,2,471.835057,120.827455
R2S2_TRAIN_CCAFC3C01D43,1,593.600323,126.836586
R2S2_TRAIN_A0DD045C44FA,1,527.561685,104.050053
R2S2_TRAIN_93F26577FBF1,1,411.679392,104.207708
R2S2_TRAIN_32DFFF07D6B5,2,544.968154,138.020888
R2S2_TRAIN_87879FFF9A38,1,492.837299,114.480398
R2S2_TRAIN_D8A2322B8679,2,542.695948,121.826938
R2S2_TRAIN_47A4D5343BA0,1,642.055058,120.746848
R2S2_TRAIN_F20CF7BBCAF2,2,432.680566,161.146583
R2S2_TRAIN_31D41308CE5D,1,681.500546,109.707900
R2S2_TRAIN_1C04DE68DCAB,1,426.411687,117.409370
R2S2_TRAIN_4A7741338E25,2,587.119678,121.216326
R2S2_TRAIN_30BA5DAC8F57,2,690.930599,113.896563
R2S2_TRAIN_F693B0E85EDE,2,580.343263,98.155531
R2S2_TRAIN_E943B0870977,2,542.098982,113.178273
R2S2_TRAIN_C9BAAAE0C15E,1,547.497948,88.260409
R2S2_TRAIN_FE5011427CEE,1,709.312524,135.500681
R2S2_TRAIN_0D937603A757,1,436.382396,125.283419
R2S2_TRAIN_A42E4034B664,2,792.311701,198.960294
R2S2_TRAIN_8EA979A9C3AE,1,376.286713,83.055197
R2S2_TRAIN_3B4B43F05900,2,363.790732,101.582265
R2S2_TRAIN_033CD5E571D1,1,582.552834,129.198918
R2S2_TRAIN_1BD653B914A4,1,655.115895,98.443708
R2S2_TRAIN_7975A6F6C62A,1,387.759989,111.180326
R2S2_TRAIN_7A1B4F116461,1,446.092559,156.039359
R2S2_TRAIN_DCCEE6A0837A,2,476.762306,189.308809
R2S2_TRAIN_016D1A496CD6,2,507.447912,135.109523
R2S2_TRAIN_57C8DA7C4D74,2,687.522995,183.540549
R2S2_TRAIN_261129D81524,2,613.427311,120.550877
R2S2_TRAIN_1CC844983471,2,493.054415,142.046845
R2S2_TRAIN_527D5E8BBBAF,2,574.179272,106.196601
R2S2_TRAIN_267B7298160B,1,507.189798,103.823906
R2S2_TRAIN_1C42BD387F03,1,664.642656,154.760832
R2S2_TRAIN_E78E7A17D3EA,1,431.882009,103.924889
R2S2_TRAIN_DAEF38777C5A,2,620.291274,134.463739
R2S2_TRAIN_4A5A43194C9C,2,601.961096,124.371372
R2S2_TRAIN_3D1512D6E0B0,2,419.434987,108.565695
R2S2_TRAIN_936C6A5644EC,1,697.346675,136.635535
R2S2_TRAIN_A4E05E36FC05,2,579.204011,123.365523
R2S2_TRAIN_A2912A8466B1,2,523.487768,118.676196
R2S2_TRAIN_6551E5D192C3,1,599.977553,110.932769
R2S2_TRAIN_95A8EBF3693B,2,414.806235,99.601633
R2S2_TRAIN_AEE9228DF40E,1,509.606899,147.962145
R2S2_TRAIN_994145E35A39,1,645.777651,128.573047
R2S2_TRAIN_8DF933F05C4B,2,846.564353,172.246052
R2S2_TRAIN_F40A25A67B34,1,628.833890,133.387581
R2S2_TRAIN_E8C5DE12EC9E,1,539.391751,106.168662
R2S2_TRAIN_1A8E5FA740AD,2,513.775111,155.124924
R2S2_TRAIN_DB69C12E2A87,2,791.756404,181.432442
R2S2_TRAIN_92C5D38793A4,2,588.118579,148.318801
R2S2_TRAIN_9C4C703962E8,1,576.981505,156.958730
R2S2_TRAIN_7FC2FC43BC1B,2,609.268213,122.201189
R2S2_TRAIN_00BCFDBC0016,2,801.932937,167.546479
R2S2_TRAIN_F9839BCE4EE0,1,550.527494,100.118852
R2S2_TRAIN_B278C1F810F2,2,511.004939,159.071592
R2S2_TRAIN_8514C015146F,2,641.265575,135.932468
R2S2_TRAIN_2FCB02764BE3,1,802.978785,156.312928
R2S2_TRAIN_4339C20ABD52,1,590.017108,125.252469
R2S2_TRAIN_1975CDEA1028,1,497.184037,126.669322
R2S2_TRAIN_95C09D664E0F,2,526.977495,153.326552
R2S2_TRAIN_050F21480E71,1,486.884012,125.394179
R2S2_TRAIN_9CF1C479A27E,2,741.736871,171.590749
R2S2_TRAIN_423647B6FC3C,1,756.861784,132.732621
R2S2_TRAIN_E3DAC19CC4B7,2,464.575199,140.992293
R2S2_TRAIN_10287E3705B7,2,634.416709,139.028372
R2S2_TRAIN_229A6BF10D86,1,638.302971,125.710374
R2S2_TRAIN_88389B3DBF14,1,788.599309,139.025167
R2S2_TRAIN_745556D2ABA3,1,622.883319,148.130249
R2S2_TRAIN_A83462519C54,2,575.306957,124.462102
R2S2_TRAIN_BCFED9A86EB3,2,520.926791,121.642490
R2S2_TRAIN_5DF83D8A09B4,2,400.943246,109.340042
R2S2_TRAIN_5413D4D7FBD2,1,592.444602,186.908507
R2S2_TRAIN_15B88851C693,1,439.464007,107.336226
R2S2_TRAIN_869D4BA63693,2,590.073382,120.954212
R2S2_TRAIN_9BEF72880207,1,477.846904,131.714870
R2S2_TRAIN_A68D3B0D062E,2,625.897486,145.709931
R2S2_TRAIN_EC68C722A620,1,735.541522,168.524994
R2S2_TRAIN_5065498093B9,1,770.986947,113.635357
R2S2_TRAIN_83BE0B47AA06,2,650.863239,157.604826
R2S2_TRAIN_D70F17BFC212,1,418.823865,89.949565
R2S2_TRAIN_C829AAE83B2F,2,603.718644,165.927242
R2S2_TRAIN_1326EA383426,1,543.332867,120.617492
R2S2_TRAIN_591EFBC882FE,2,485.018172,107.603282
R2S2_TRAIN_F5F2FF4750B7,1,367.970284,128.371027
R2S2_TRAIN_AE2110D354BC,2,633.806735,141.266404
R2S2_TRAIN_CD293A0B30DD,1,789.827151,160.674614
R2S2_TRAIN_65988EE1C2E5,1,382.946594,136.115264
R2S2_TRAIN_62B401D61C5A,2,491.474484,100.231766
R2S2_TRAIN_17D76688ED25,1,718.241397,165.430353
R2S2_TRAIN_67E58CFEB331,2,563.128221,138.510757
R2S2_TRAIN_8593B46685F9,1,823.880409,181.848995
R2S2_TRAIN_CB0745E1B003,1,594.640893,167.253688
R2S2_TRAIN_D404ED859ACF,1,338.574959,92.557604
R2S2_TRAIN_BD01AFA055B6,2,309.762717,84.101455
R2S2_TRAIN_5D7A8A65D82F,2,389.798464,103.287149
R2S2_TRAIN_F95EE67334C6,1,401.694359,94.723298
R2S2_TRAIN_2787E176C5DF,2,642.983469,156.492385
R2S2_TRAIN_E0A82A0948AC,1,737.901760,132.350763
R2S2_TRAIN_8332AC13CF41,2,603.585976,153.957822
R2S2_TRAIN_3CA20C4DD13A,1,457.610342,97.990769
R2S2_TRAIN_486B9F1CD7D2,2,574.544313,128.229245
R2S2_TRAIN_9CF14C6509C8,1,582.061264,124.127391
R2S2_TRAIN_2A5B3EA3BFF2,2,729.625459,160.073800
R2S2_TRAIN_ED891DD5BF58,1,812.273165,162.335984
R2S2_TRAIN_02D0C634C1A3,2,739.532345,133.008742
R2S2_TRAIN_083EBB6AB17E,2,524.678994,105.868310
R2S2_TRAIN_0E2E2EC16E45,1,623.051382,186.115044
R2S2_TRAIN_CC37D75B8F85,1,375.361603,96.858440
R2S2_TRAIN_3785A0416766,1,514.830302,110.265604
R2S2_TRAIN_51A94C55CB1B,2,626.987166,112.609516
R2S2_TRAIN_3A7680257AF8,1,370.464863,106.622692
R2S2_TRAIN_7E2498C51B42,1,386.405036,92.457158
R2S2_TRAIN_F5F06BD22B6E,1,609.309161,174.940239
R2S2_TRAIN_6AA531AB9904,2,385.841472,91.014066
R2S2_TRAIN_4FB2574619BC,2,472.393590,127.181760
R2S2_TRAIN_495502826A89,1,410.335786,126.843058
R2S2_TRAIN_A1B6075FBEBD,2,371.565371,156.635118
R2S2_TRAIN_8218CEBC69CF,1,776.905308,168.357106
R2S2_TRAIN_4ED487923D54,1,460.828014,153.010975
R2S2_TRAIN_18F896360189,1,750.008950,130.099261
R2S2_TRAIN_08C5C50FB873,1,638.838615,111.424721
R2S2_TRAIN_C20A7CD97CF6,2,431.399429,172.012116
R2S2_TRAIN_E06DF0961E47,2,580.827786,162.560264
R2S2_TRAIN_3F32C9D25FCA,2,566.554220,97.209475
R2S2_TRAIN_F36CD427F80E,2,640.963660,132.519254
R2S2_TRAIN_730BB2A7C0BD,2,559.848273,125.187112
R2S2_TRAIN_1062325E25F0,2,607.297161,131.788692
R2S2_TRAIN_BAB3C2F84978,1,453.008129,111.115568
R2S2_TRAIN_3ECCB36D3124,2,414.709666,141.712541
R2S2_TRAIN_808B0C389366,2,618.914041,118.077773
R2S2_TRAIN_FC7420ED0884,1,767.465094,162.130758
R2S2_TRAIN_096B33FCE0E7,1,599.749622,147.179233
R2S2_TRAIN_8DFC0A69D4F9,1,551.322635,163.301383
R2S2_TRAIN_6B7DBF06FF45,1,513.242845,134.826101
R2S2_TRAIN_BF272805F3B2,1,555.846839,89.915023
R2S2_TRAIN_85F68D678932,1,575.040898,105.384574
R2S2_TRAIN_02A853198DB8,2,528.535212,136.219565
R2S2_TRAIN_FA973970F0F8,2,705.831559,174.811900
R2S2_TRAIN_EEA0AA4B3D69,2,612.933346,177.335605
R2S2_TRAIN_145FE498E0DF,2,599.547822,133.650665
R2S2_TRAIN_F3B95B966872,1,547.778460,110.377910
R2S2_TRAIN_E24ADD5F048C,2,526.325152,168.617867
R2S2_TRAIN_169DD829EFAB,2,455.632088,113.393860
R2S2_TRAIN_347E1077A3DA,2,686.548659,134.111664
R2S2_TRAIN_3928C0688F10,1,504.907629,108.305595
R2S2_TRAIN_7D0F7C0C0176,2,728.888834,140.829030
R2S2_TRAIN_43AE5F0C0260,1,432.657430,108.155266
R2S2_TRAIN_72CACF14B418,1,512.058464,163.642892
R2S2_TRAIN_6C62ADAA1AF7,1,599.101469,129.640776
R2S2_TRAIN_AD9C3C50C6BA,1,654.577053,137.927205
R2S2_TRAIN_CD560BEAE10F,1,443.836852,93.399579
R2S2_TRAIN_D89881F61600,1,496.193056,119.525930
R2S2_TRAIN_632FD321DFB9,2,611.752846,143.725974
R2S2_TRAIN_EEDB02BE8EE2,1,419.658032,122.430328
R2S2_TRAIN_760DF0BE44CF,2,631.015050,130.541515
R2S2_TRAIN_984C30F99EFD,2,619.097928,115.948317
R2S2_TRAIN_C4F222432127,2,486.550694,150.566224
R2S2_TRAIN_80F47A100BFD,1,537.621249,149.478515
R2S2_TRAIN_0CD02F5A5CCD,1,487.679548,88.460458
R2S2_TRAIN_DCF6AA6A079D,2,526.796770,128.944769
R2S2_TRAIN_6A3899FF935C,2,393.460298,105.187490
R2S2_TRAIN_CE6CDBDB7C9A,1,473.514211,145.244425
R2S2_TRAIN_61E35F5BCB31,2,332.700404,118.981048
R2S2_TRAIN_8F4223293D58,2,495.340976,179.214134
R2S2_TRAIN_9E0329EBA77C,1,575.327136,116.834292
R2S2_TRAIN_3B6875246910,1,517.886205,107.301272
R2S2_TRAIN_BD2648B3AEC9,2,592.245433,158.797703
R2S2_TRAIN_CCC62110E171,2,441.176897,118.994558
R2S2_TRAIN_628135C2247E,2,675.165065,138.453412
R2S2_TRAIN_F21E572B1837,2,750.743966,145.961980
R2S2_TRAIN_BF3EAAA4EDA4,1,648.677424,168.161976
R2S2_TRAIN_F09EDC019DAA,2,833.508485,147.170987
R2S2_TRAIN_D88A9492B75A,1,798.395830,171.513331
R2S2_TRAIN_89DA01C67578,2,578.332262,157.703492
R2S2_TRAIN_DE24E962E7F3,2,518.853537,112.622126
R2S2_TRAIN_D57C64A28461,2,473.754420,119.163036
R2S2_TRAIN_5D11E0AA6E8B,2,331.809980,118.411062
R2S2_TRAIN_1968B48326ED,2,525.737279,160.872718
R2S2_TRAIN_E9C69A1657C5,1,686.825469,160.248100
R2S2_TRAIN_E45CC3910A57,1,572.359548,107.341585
R2S2_TRAIN_86C1E3F66B0B,1,473.285381,159.799458
R2S2_TRAIN_1D6C93461DAD,2,801.689748,175.546907
R2S2_TRAIN_2A2ABA07D8BD,1,581.262019,132.788234
R2S2_TRAIN_A6835DD7B2AA,1,559.714752,117.172710
R2S2_TRAIN_D8245C1D0E78,2,430.318037,157.078725
R2S2_TRAIN_2E19F52CCFDC,1,457.316051,144.562850
R2S2_TRAIN_60D4D6BD1CAA,2,506.487142,155.907321
R2S2_TRAIN_8572B9F9DAFA,1,595.419221,114.094066
R2S2_TRAIN_C5F6D2B97A2D,2,484.368141,111.506998
R2S2_TRAIN_BC913AE70C53,1,716.338004,146.366803
R2S2_TRAIN_830C879C2352,2,638.465198,149.622547
R2S2_TRAIN_140B06F1C14C,1,410.493734,103.913540
R2S2_TRAIN_67EEACAA3FAE,2,543.969881,184.116628
R2S2_TRAIN_C3B52679B491,1,409.101735,92.488537
R2S2_TRAIN_C72408EFF588,1,415.237006,130.851814
R2S2_TRAIN_B1BC2655BDFF,2,452.384617,137.627988
R2S2_TRAIN_F6E59166646C,2,412.185872,119.813419
R2S2_TRAIN_03045B965A12,1,696.941663,121.797557
R2S2_TRAIN_C78CE7C39715,1,697.534345,133.424470
R2S2_TRAIN_924EE7A35FFC,1,730.181618,146.409848
R2S2_TRAIN_5A3B6C4CA288,2,362.537851,114.326131
R2S2_TRAIN_969D79AA4699,2,575.565824,163.694140
R2S2_TRAIN_5DCEBB05B728,2,756.506234,135.935202
R2S2_TRAIN_462020BE416F,1,639.709505,117.798052
R2S2_TRAIN_E036C571F0D7,2,540.797944,160.597815
R2S2_TRAIN_9685DAE89AB8,2,529.464610,133.649017
R2S2_TRAIN_C98FECF4A2B8,1,638.941829,118.740390
R2S2_TRAIN_70B28C3093F0,2,400.693135,130.914498
R2S2_TRAIN_AB457CC871DC,1,658.683801,154.083277
R2S2_TRAIN_5809EE740AD5,1,667.728952,113.081109
R2S2_TRAIN_4D89C6FC1B92,1,353.007172,95.657443
R2S2_TRAIN_C32F3042DB7C,2,564.076868,137.392047
R2S2_TRAIN_7EEE318A49AA,1,431.983983,121.820646
R2S2_TRAIN_675A739E88B3,1,533.764406,153.419981
R2S2_TRAIN_B443ED61ACDE,2,399.641653,99.977723
R2S2_TRAIN_8D79CA10830A,1,520.538920,126.764360
R2S2_TRAIN_ED166E9BE2E2,2,425.273564,114.867226
R2S2_TRAIN_6CC1C21E7064,2,678.104290,194.121753
R2S2_TRAIN_1B6359616A48,1,394.893573,124.620365
R2S2_TRAIN_A7A73F1E3A96,2,732.859508,172.685240
R2S2_TRAIN_A5FBBC1B2BB6,2,621.353172,134.101522
R2S2_TRAIN_1E76B703A773,2,602.403243,96.699116
R2S2_TRAIN_5C2A869D0574,1,425.970712,85.461849
R2S2_TRAIN_37478ED21428,2,618.460346,148.985296
R2S2_TRAIN_D2C1C8458988,2,522.570825,119.526219
R2S2_TRAIN_78CD412FF4ED,1,389.363218,93.662116
R2S2_TRAIN_02F45C758B1E,2,496.902509,108.005586
R2S2_TRAIN_26897F653BF4,1,652.299500,114.460955
R2S2_TRAIN_00FB7C17B5DA,1,531.347268,95.011508
R2S2_TRAIN_3E1E4375EF55,1,602.774531,130.347800
R2S2_TRAIN_F9BE5B370E40,2,395.746438,141.727960
R2S2_TRAIN_FDA17DF389D1,1,567.594362,160.431689
R2S2_TRAIN_E8D4A2E1779D,2,398.649411,92.497764
R2S2_TRAIN_A17904EDA9FD,1,641.900191,123.614259
R2S2_TRAIN_861E4F75E930,2,470.694678,159.214812
R2S2_TRAIN_240DB4CF1322,1,668.264905,139.361091
R2S2_TRAIN_229FACD7EC65,1,376.974597,108.809091
R2S2_TRAIN_9E41F9C5CD91,2,669.394328,166.009770
R2S2_TRAIN_3025FF197F13,1,558.688970,106.702516
R2S2_TRAIN_2582349D72B5,2,708.520728,142.973065
R2S2_TRAIN_7C4F966782A1,1,694.225750,149.016500
R2S2_TRAIN_D12B9DB9265C,1,725.009855,161.570755
R2S2_TRAIN_4F2714DE18BB,1,415.314705,98.710229
R2S2_TRAIN_1309E85318C1,2,683.407867,173.475712
R2S2_TRAIN_95E79E5E136B,2,494.935287,146.221658
